class,filename,extension,width,height,mode,file_size_kb
hazardous,hazardous_battery-20_aug2510.jpg,.jpg,224,224,RGB,15.17
hazardous,hazardous_battery-21.jpg,.jpg,224,224,RGB,11.11
hazardous,hazardous_battery-21_aug1919.jpg,.jpg,224,224,RGB,10.86
hazardous,hazardous_battery-21_aug2211.jpg,.jpg,224,224,RGB,11.36
hazardous,hazardous_battery-21_aug245.jpg,.jpg,224,224,RGB,11.42
hazardous,hazardous_battery-21_aug608.jpg,.jpg,224,224,RGB,12.45
hazardous,hazardous_battery-21_aug615.jpg,.jpg,224,224,RGB,11.44
hazardous,hazardous_battery-22_aug639.jpg,.jpg,224,224,RGB,11.77
hazardous,hazardous_battery-23_aug304.jpg,.jpg,224,224,RGB,11.69
hazardous,hazardous_battery-23_aug390.jpg,.jpg,224,224,RGB,13.12
hazardous,hazardous_battery-23_aug721.jpg,.jpg,224,224,RGB,12.49
hazardous,hazardous_battery-24_aug107.jpg,.jpg,224,224,RGB,13.34
hazardous,hazardous_battery-24_aug1435.jpg,.jpg,224,224,RGB,12.66
hazardous,hazardous_battery-24_aug2562.jpg,.jpg,224,224,RGB,12.98
hazardous,hazardous_battery-24_aug383.jpg,.jpg,224,224,RGB,12.64
hazardous,hazardous_battery-24_aug922.jpg,.jpg,224,224,RGB,11.77
hazardous,hazardous_battery-25_aug1650.jpg,.jpg,224,224,RGB,14.47
hazardous,hazardous_battery-25_aug211.jpg,.jpg,224,224,RGB,13.15
hazardous,hazardous_battery-25_aug2210.jpg,.jpg,224,224,RGB,13.92
hazardous,hazardous_battery-25_aug2672.jpg,.jpg,224,224,RGB,13.79
hazardous,hazardous_battery-25_aug2687.jpg,.jpg,224,224,RGB,14.22
hazardous,hazardous_battery-25_aug413.jpg,.jpg,224,224,RGB,12.96
hazardous,hazardous_battery-25_aug839.jpg,.jpg,224,224,RGB,13.39
hazardous,hazardous_battery-26.jpg,.jpg,224,224,RGB,12.54
hazardous,hazardous_battery-26_aug1225.jpg,.jpg,224,224,RGB,12.56
hazardous,hazardous_battery-26_aug1719.jpg,.jpg,224,224,RGB,13.18
hazardous,hazardous_battery-26_aug268.jpg,.jpg,224,224,RGB,13.27
hazardous,hazardous_battery-27_aug1096.jpg,.jpg,224,224,RGB,12.1
hazardous,hazardous_battery-27_aug1279.jpg,.jpg,224,224,RGB,11.97
hazardous,hazardous_battery-27_aug1687.jpg,.jpg,224,224,RGB,13.39
hazardous,hazardous_battery-28_aug1797.jpg,.jpg,224,224,RGB,14.11
hazardous,hazardous_battery-28_aug1851.jpg,.jpg,224,224,RGB,14.78
hazardous,hazardous_battery-28_aug273.jpg,.jpg,224,224,RGB,15.01
hazardous,hazardous_battery-29_aug2589.jpg,.jpg,224,224,RGB,14.74
hazardous,hazardous_battery-2_aug2049.jpg,.jpg,224,224,RGB,13.21
hazardous,hazardous_battery-2_aug845.jpg,.jpg,224,224,RGB,13.91
hazardous,hazardous_battery-30_aug142.jpg,.jpg,224,224,RGB,16.11
hazardous,hazardous_battery-30_aug1561.jpg,.jpg,224,224,RGB,13.72
hazardous,hazardous_battery-30_aug2075.jpg,.jpg,224,224,RGB,15.71
hazardous,hazardous_battery-30_aug2444.jpg,.jpg,224,224,RGB,15.49
hazardous,hazardous_battery-30_aug534.jpg,.jpg,224,224,RGB,14.06
hazardous,hazardous_battery-30_aug643.jpg,.jpg,224,224,RGB,14.12
hazardous,hazardous_battery-30_aug71.jpg,.jpg,224,224,RGB,13.64
hazardous,hazardous_battery-31_aug1015.jpg,.jpg,224,224,RGB,15.95
hazardous,hazardous_battery-31_aug693.jpg,.jpg,224,224,RGB,16.02
hazardous,hazardous_battery-32_aug682.jpg,.jpg,224,224,RGB,14.2
hazardous,hazardous_battery-33_aug1929.jpg,.jpg,224,224,RGB,15.01
hazardous,hazardous_battery-33_aug2604.jpg,.jpg,224,224,RGB,14.75
hazardous,hazardous_battery-34_aug217.jpg,.jpg,224,224,RGB,17.17
hazardous,hazardous_battery-34_aug2592.jpg,.jpg,224,224,RGB,15.75
hazardous,hazardous_battery-34_aug2654.jpg,.jpg,224,224,RGB,14.35
hazardous,hazardous_battery-35_aug1978.jpg,.jpg,224,224,RGB,18.27
hazardous,hazardous_battery-35_aug677.jpg,.jpg,224,224,RGB,19.04
hazardous,hazardous_battery-36_aug1180.jpg,.jpg,224,224,RGB,14.09
hazardous,hazardous_battery-36_aug362.jpg,.jpg,224,224,RGB,15.0
hazardous,hazardous_battery-36_aug497.jpg,.jpg,224,224,RGB,16.32
hazardous,hazardous_battery-36_aug979.jpg,.jpg,224,224,RGB,14.82
hazardous,hazardous_battery-37_aug1051.jpg,.jpg,224,224,RGB,16.69
hazardous,hazardous_battery-37_aug1060.jpg,.jpg,224,224,RGB,16.87
hazardous,hazardous_battery-37_aug1743.jpg,.jpg,224,224,RGB,18.44
hazardous,hazardous_battery-37_aug1765.jpg,.jpg,224,224,RGB,18.46
hazardous,hazardous_battery-38_aug132.jpg,.jpg,224,224,RGB,16.89
hazardous,hazardous_battery-38_aug1370.jpg,.jpg,224,224,RGB,16.93
hazardous,hazardous_battery-38_aug1582.jpg,.jpg,224,224,RGB,17.19
hazardous,hazardous_battery-39_aug1625.jpg,.jpg,224,224,RGB,14.24
hazardous,hazardous_battery-39_aug1872.jpg,.jpg,224,224,RGB,13.44
hazardous,hazardous_battery-39_aug836.jpg,.jpg,224,224,RGB,14.22
hazardous,hazardous_battery-39_aug916.jpg,.jpg,224,224,RGB,13.03
hazardous,hazardous_battery-3_aug1837.jpg,.jpg,224,224,RGB,11.34
hazardous,hazardous_battery-3_aug346.jpg,.jpg,224,224,RGB,11.18
hazardous,hazardous_battery-3_aug770.jpg,.jpg,224,224,RGB,10.58
hazardous,hazardous_battery-3_aug974.jpg,.jpg,224,224,RGB,10.59
hazardous,hazardous_battery-40_aug1301.jpg,.jpg,224,224,RGB,12.16
hazardous,hazardous_battery-40_aug1740.jpg,.jpg,224,224,RGB,10.86
hazardous,hazardous_battery-40_aug2277.jpg,.jpg,224,224,RGB,10.97
hazardous,hazardous_battery-40_aug2437.jpg,.jpg,224,224,RGB,10.24
hazardous,hazardous_battery-40_aug2620.jpg,.jpg,224,224,RGB,10.92
hazardous,hazardous_battery-40_aug553.jpg,.jpg,224,224,RGB,12.58
hazardous,hazardous_battery-41.jpg,.jpg,224,224,RGB,13.63
hazardous,hazardous_battery-41_aug156.jpg,.jpg,224,224,RGB,14.41
hazardous,hazardous_battery-41_aug1613.jpg,.jpg,224,224,RGB,14.24
hazardous,hazardous_battery-41_aug262.jpg,.jpg,224,224,RGB,14.24
hazardous,hazardous_battery-41_aug480.jpg,.jpg,224,224,RGB,14.44
hazardous,hazardous_battery-42_aug1309.jpg,.jpg,224,224,RGB,14.27
hazardous,hazardous_battery-42_aug1447.jpg,.jpg,224,224,RGB,14.71
hazardous,hazardous_battery-42_aug603.jpg,.jpg,224,224,RGB,13.85
hazardous,hazardous_battery-43_aug1163.jpg,.jpg,224,224,RGB,12.96
hazardous,hazardous_battery-43_aug1442.jpg,.jpg,224,224,RGB,12.62
hazardous,hazardous_battery-43_aug1838.jpg,.jpg,224,224,RGB,13.0
hazardous,hazardous_battery-43_aug1910.jpg,.jpg,224,224,RGB,12.48
hazardous,hazardous_battery-43_aug1953.jpg,.jpg,224,224,RGB,12.01
hazardous,hazardous_battery-43_aug1981.jpg,.jpg,224,224,RGB,11.55
hazardous,hazardous_battery-43_aug2520.jpg,.jpg,224,224,RGB,12.0
hazardous,hazardous_battery-43_aug37.jpg,.jpg,224,224,RGB,13.28
hazardous,hazardous_battery-44_aug1169.jpg,.jpg,224,224,RGB,12.86
hazardous,hazardous_battery-44_aug432.jpg,.jpg,224,224,RGB,12.75
hazardous,hazardous_battery-44_aug55.jpg,.jpg,224,224,RGB,12.26
hazardous,hazardous_battery-45_aug1407.jpg,.jpg,224,224,RGB,13.48
hazardous,hazardous_battery-45_aug1520.jpg,.jpg,224,224,RGB,14.0
hazardous,hazardous_battery-45_aug224.jpg,.jpg,224,224,RGB,13.81
hazardous,hazardous_battery-45_aug2422.jpg,.jpg,224,224,RGB,14.05
hazardous,hazardous_battery-45_aug98.jpg,.jpg,224,224,RGB,13.31
hazardous,hazardous_battery-46_aug1166.jpg,.jpg,224,224,RGB,12.96
hazardous,hazardous_battery-46_aug831.jpg,.jpg,224,224,RGB,12.89
hazardous,hazardous_battery-47_aug1543.jpg,.jpg,224,224,RGB,15.9
hazardous,hazardous_battery-47_aug1988.jpg,.jpg,224,224,RGB,15.7
hazardous,hazardous_battery-47_aug2402.jpg,.jpg,224,224,RGB,16.09
hazardous,hazardous_battery-47_aug532.jpg,.jpg,224,224,RGB,13.85
hazardous,hazardous_battery-48_aug1141.jpg,.jpg,224,224,RGB,17.06
hazardous,hazardous_battery-48_aug1179.jpg,.jpg,224,224,RGB,17.15
hazardous,hazardous_battery-48_aug1842.jpg,.jpg,224,224,RGB,10.32
hazardous,hazardous_battery-48_aug1894.jpg,.jpg,224,224,RGB,15.97
hazardous,hazardous_battery-48_aug2082.jpg,.jpg,224,224,RGB,17.11
hazardous,hazardous_battery-48_aug2312.jpg,.jpg,224,224,RGB,15.15
hazardous,hazardous_battery-48_aug624.jpg,.jpg,224,224,RGB,15.04
hazardous,hazardous_battery-48_aug762.jpg,.jpg,224,224,RGB,16.62
hazardous,hazardous_battery-48_aug818.jpg,.jpg,224,224,RGB,16.03
hazardous,hazardous_battery-49_aug1.jpg,.jpg,224,224,RGB,17.69
hazardous,hazardous_battery-49_aug2690.jpg,.jpg,224,224,RGB,16.9
hazardous,hazardous_battery-49_aug691.jpg,.jpg,224,224,RGB,17.62
hazardous,hazardous_battery-49_aug857.jpg,.jpg,224,224,RGB,17.26
hazardous,hazardous_battery-4_aug1076.jpg,.jpg,224,224,RGB,10.98
hazardous,hazardous_battery-4_aug1446.jpg,.jpg,224,224,RGB,11.7
hazardous,hazardous_battery-5.jpg,.jpg,224,224,RGB,12.04
hazardous,hazardous_battery-50_aug2325.jpg,.jpg,224,224,RGB,15.88
hazardous,hazardous_battery-50_aug237.jpg,.jpg,224,224,RGB,16.47
hazardous,hazardous_battery-50_aug416.jpg,.jpg,224,224,RGB,15.29
hazardous,hazardous_battery-50_aug546.jpg,.jpg,224,224,RGB,15.92
hazardous,hazardous_battery-50_aug846.jpg,.jpg,224,224,RGB,16.09
hazardous,hazardous_battery-50_aug951.jpg,.jpg,224,224,RGB,16.82
hazardous,hazardous_battery-51.jpg,.jpg,224,224,RGB,16.72
hazardous,hazardous_battery-51_aug174.jpg,.jpg,224,224,RGB,16.83
hazardous,hazardous_battery-51_aug253.jpg,.jpg,224,224,RGB,17.66
hazardous,hazardous_battery-51_aug347.jpg,.jpg,224,224,RGB,17.68
hazardous,hazardous_battery-51_aug440.jpg,.jpg,224,224,RGB,16.81
hazardous,hazardous_battery-52_aug1026.jpg,.jpg,224,224,RGB,14.8
hazardous,hazardous_battery-52_aug191.jpg,.jpg,224,224,RGB,15.85
hazardous,hazardous_battery-52_aug2280.jpg,.jpg,224,224,RGB,15.42
hazardous,hazardous_battery-52_aug229.jpg,.jpg,224,224,RGB,13.53
hazardous,hazardous_battery-52_aug679.jpg,.jpg,224,224,RGB,16.28
hazardous,hazardous_battery-53_aug1065.jpg,.jpg,224,224,RGB,15.56
hazardous,hazardous_battery-53_aug1167.jpg,.jpg,224,224,RGB,15.58
hazardous,hazardous_battery-53_aug143.jpg,.jpg,224,224,RGB,15.59
hazardous,hazardous_battery-54_aug1317.jpg,.jpg,224,224,RGB,16.3
hazardous,hazardous_battery-54_aug1932.jpg,.jpg,224,224,RGB,16.36
hazardous,hazardous_battery-54_aug1949.jpg,.jpg,224,224,RGB,15.36
hazardous,hazardous_battery-54_aug2230.jpg,.jpg,224,224,RGB,16.29
hazardous,hazardous_battery-54_aug2345.jpg,.jpg,224,224,RGB,16.29
hazardous,hazardous_battery-54_aug2595.jpg,.jpg,224,224,RGB,16.07
hazardous,hazardous_battery-54_aug279.jpg,.jpg,224,224,RGB,15.88
hazardous,hazardous_battery-54_aug405.jpg,.jpg,224,224,RGB,16.33
hazardous,hazardous_battery-55_aug1631.jpg,.jpg,224,224,RGB,14.53
hazardous,hazardous_battery-55_aug1789.jpg,.jpg,224,224,RGB,16.58
hazardous,hazardous_battery-55_aug1923.jpg,.jpg,224,224,RGB,16.55
hazardous,hazardous_battery-55_aug202.jpg,.jpg,224,224,RGB,16.52
hazardous,hazardous_battery-56.jpg,.jpg,224,224,RGB,15.05
hazardous,hazardous_battery-56_aug1589.jpg,.jpg,224,224,RGB,15.27
hazardous,hazardous_battery-56_aug1665.jpg,.jpg,224,224,RGB,14.55
hazardous,hazardous_battery-56_aug1999.jpg,.jpg,224,224,RGB,15.07
hazardous,hazardous_battery-56_aug594.jpg,.jpg,224,224,RGB,15.64
hazardous,hazardous_battery-56_aug731.jpg,.jpg,224,224,RGB,14.32
hazardous,hazardous_battery-56_aug790.jpg,.jpg,224,224,RGB,14.04
hazardous,hazardous_battery-57_aug1185.jpg,.jpg,224,224,RGB,15.99
hazardous,hazardous_battery-57_aug15.jpg,.jpg,224,224,RGB,17.93
hazardous,hazardous_battery-57_aug1971.jpg,.jpg,224,224,RGB,14.88
hazardous,hazardous_battery-57_aug2276.jpg,.jpg,224,224,RGB,15.01
hazardous,hazardous_battery-58.jpg,.jpg,224,224,RGB,16.72
hazardous,hazardous_battery-58_aug1211.jpg,.jpg,224,224,RGB,16.78
hazardous,hazardous_battery-58_aug1668.jpg,.jpg,224,224,RGB,15.41
hazardous,hazardous_battery-58_aug1863.jpg,.jpg,224,224,RGB,16.64
hazardous,hazardous_battery-58_aug2105.jpg,.jpg,224,224,RGB,15.27
hazardous,hazardous_battery-58_aug2132.jpg,.jpg,224,224,RGB,16.8
hazardous,hazardous_battery-58_aug284.jpg,.jpg,224,224,RGB,17.64
hazardous,hazardous_battery-58_aug950.jpg,.jpg,224,224,RGB,16.7
hazardous,hazardous_battery-59_aug27.jpg,.jpg,224,224,RGB,15.58
hazardous,hazardous_battery-59_aug808.jpg,.jpg,224,224,RGB,15.82
hazardous,hazardous_battery-5_aug194.jpg,.jpg,224,224,RGB,12.9
hazardous,hazardous_battery-60_aug1325.jpg,.jpg,224,224,RGB,17.46
hazardous,hazardous_battery-60_aug1366.jpg,.jpg,224,224,RGB,17.07
hazardous,hazardous_battery-60_aug2262.jpg,.jpg,224,224,RGB,14.99
hazardous,hazardous_battery-61_aug1007.jpg,.jpg,224,224,RGB,17.08
hazardous,hazardous_battery-61_aug1560.jpg,.jpg,224,224,RGB,17.22
hazardous,hazardous_battery-62_aug1535.jpg,.jpg,224,224,RGB,14.74
hazardous,hazardous_battery-62_aug485.jpg,.jpg,224,224,RGB,15.15
hazardous,hazardous_battery-62_aug598.jpg,.jpg,224,224,RGB,13.98
hazardous,hazardous_battery-62_aug897.jpg,.jpg,224,224,RGB,15.44
hazardous,hazardous_battery-63_aug1716.jpg,.jpg,224,224,RGB,13.36
hazardous,hazardous_battery-63_aug2013.jpg,.jpg,224,224,RGB,14.15
hazardous,hazardous_battery-63_aug2492.jpg,.jpg,224,224,RGB,14.68
hazardous,hazardous_battery-64_aug1097.jpg,.jpg,224,224,RGB,16.04
hazardous,hazardous_battery-64_aug1818.jpg,.jpg,224,224,RGB,16.02
hazardous,hazardous_battery-64_aug1879.jpg,.jpg,224,224,RGB,13.61
hazardous,hazardous_battery-64_aug2665.jpg,.jpg,224,224,RGB,16.49
hazardous,hazardous_battery-64_aug2719.jpg,.jpg,224,224,RGB,16.94
hazardous,hazardous_battery-64_aug76.jpg,.jpg,224,224,RGB,16.02
hazardous,hazardous_battery-65_aug1271.jpg,.jpg,224,224,RGB,13.43
hazardous,hazardous_battery-65_aug1330.jpg,.jpg,224,224,RGB,14.06
hazardous,hazardous_battery-65_aug188.jpg,.jpg,224,224,RGB,14.45
hazardous,hazardous_battery-65_aug759.jpg,.jpg,224,224,RGB,13.46
hazardous,hazardous_battery-66_aug1046.jpg,.jpg,224,224,RGB,17.2
hazardous,hazardous_battery-66_aug1146.jpg,.jpg,224,224,RGB,16.37
hazardous,hazardous_battery-66_aug885.jpg,.jpg,224,224,RGB,15.18
hazardous,hazardous_battery-67_aug1082.jpg,.jpg,224,224,RGB,16.21
hazardous,hazardous_battery-67_aug1265.jpg,.jpg,224,224,RGB,16.48
hazardous,hazardous_battery-67_aug1791.jpg,.jpg,224,224,RGB,16.47
hazardous,hazardous_battery-67_aug2021.jpg,.jpg,224,224,RGB,17.98
hazardous,hazardous_battery-67_aug2721.jpg,.jpg,224,224,RGB,16.38
hazardous,hazardous_battery-67_aug746.jpg,.jpg,224,224,RGB,17.15
hazardous,hazardous_battery-67_aug964.jpg,.jpg,224,224,RGB,16.41
hazardous,hazardous_battery-68_aug1206.jpg,.jpg,224,224,RGB,14.57
hazardous,hazardous_battery-68_aug339.jpg,.jpg,224,224,RGB,14.52
hazardous,hazardous_battery-68_aug491.jpg,.jpg,224,224,RGB,8.41
hazardous,hazardous_battery-69.jpg,.jpg,224,224,RGB,15.51
hazardous,hazardous_battery-69_aug1612.jpg,.jpg,224,224,RGB,15.71
hazardous,hazardous_battery-69_aug1622.jpg,.jpg,224,224,RGB,15.55
hazardous,hazardous_battery-69_aug2246.jpg,.jpg,224,224,RGB,15.03
hazardous,hazardous_battery-69_aug844.jpg,.jpg,224,224,RGB,15.83
hazardous,hazardous_battery-6_aug1380.jpg,.jpg,224,224,RGB,15.15
hazardous,hazardous_battery-6_aug17.jpg,.jpg,224,224,RGB,15.5
hazardous,hazardous_battery-6_aug1760.jpg,.jpg,224,224,RGB,15.11
hazardous,hazardous_battery-6_aug1808.jpg,.jpg,224,224,RGB,14.09
hazardous,hazardous_battery-6_aug2016.jpg,.jpg,224,224,RGB,15.09
hazardous,hazardous_battery-6_aug2035.jpg,.jpg,224,224,RGB,15.14
hazardous,hazardous_battery-70_aug1001.jpg,.jpg,224,224,RGB,15.22
hazardous,hazardous_battery-70_aug2065.jpg,.jpg,224,224,RGB,16.47
hazardous,hazardous_battery-70_aug2066.jpg,.jpg,224,224,RGB,15.51
hazardous,hazardous_battery-70_aug2200.jpg,.jpg,224,224,RGB,15.1
hazardous,hazardous_battery-71_aug1480.jpg,.jpg,224,224,RGB,15.23
hazardous,hazardous_battery-71_aug2212.jpg,.jpg,224,224,RGB,14.67
hazardous,hazardous_battery-71_aug2314.jpg,.jpg,224,224,RGB,14.69
hazardous,hazardous_battery-71_aug240.jpg,.jpg,224,224,RGB,16.84
hazardous,hazardous_battery-72_aug1568.jpg,.jpg,224,224,RGB,17.45
hazardous,hazardous_battery-72_aug1646.jpg,.jpg,224,224,RGB,17.29
hazardous,hazardous_battery-72_aug200.jpg,.jpg,224,224,RGB,17.24
hazardous,hazardous_battery-72_aug644.jpg,.jpg,224,224,RGB,17.23
hazardous,hazardous_battery-72_aug961.jpg,.jpg,224,224,RGB,17.61
hazardous,hazardous_battery-73_aug1322.jpg,.jpg,224,224,RGB,10.65
hazardous,hazardous_battery-73_aug1361.jpg,.jpg,224,224,RGB,11.75
hazardous,hazardous_battery-73_aug2728.jpg,.jpg,224,224,RGB,10.61
hazardous,hazardous_battery-73_aug2736.jpg,.jpg,224,224,RGB,12.5
hazardous,hazardous_battery-73_aug305.jpg,.jpg,224,224,RGB,10.6
hazardous,hazardous_battery-73_aug508.jpg,.jpg,224,224,RGB,11.96
hazardous,hazardous_battery-73_aug631.jpg,.jpg,224,224,RGB,10.67
hazardous,hazardous_battery-74_aug1030.jpg,.jpg,224,224,RGB,17.49
hazardous,hazardous_battery-74_aug1994.jpg,.jpg,224,224,RGB,16.1
hazardous,hazardous_battery-74_aug31.jpg,.jpg,224,224,RGB,17.52
hazardous,hazardous_battery-74_aug420.jpg,.jpg,224,224,RGB,16.73
hazardous,hazardous_battery-74_aug65.jpg,.jpg,224,224,RGB,16.74
hazardous,hazardous_battery-75_aug105.jpg,.jpg,224,224,RGB,13.55
hazardous,hazardous_battery-75_aug1440.jpg,.jpg,224,224,RGB,15.35
hazardous,hazardous_battery-75_aug2018.jpg,.jpg,224,224,RGB,12.63
hazardous,hazardous_battery-76_aug1859.jpg,.jpg,224,224,RGB,12.9
hazardous,hazardous_battery-76_aug2093.jpg,.jpg,224,224,RGB,12.83
hazardous,hazardous_battery-76_aug758.jpg,.jpg,224,224,RGB,12.94
hazardous,hazardous_battery-77.jpg,.jpg,224,224,RGB,14.19
hazardous,hazardous_battery-77_aug1617.jpg,.jpg,224,224,RGB,14.23
hazardous,hazardous_battery-78_aug1125.jpg,.jpg,224,224,RGB,13.07
hazardous,hazardous_battery-8.jpg,.jpg,224,224,RGB,12.78
hazardous,hazardous_battery-8_aug1738.jpg,.jpg,224,224,RGB,14.92
hazardous,hazardous_battery-8_aug619.jpg,.jpg,224,224,RGB,14.14
hazardous,hazardous_battery-9.jpg,.jpg,224,224,RGB,12.48
hazardous,hazardous_battery-9_aug329.jpg,.jpg,224,224,RGB,13.26
hazardous,hazardous_battery-9_aug525.jpg,.jpg,224,224,RGB,12.44
hazardous,hazardous_battery-9_aug590.jpg,.jpg,224,224,RGB,14.04
hazardous,hazardous_e-waste-10.jpg,.jpg,224,224,RGB,14.55
hazardous,hazardous_e-waste-10_aug1593.jpg,.jpg,224,224,RGB,15.7
hazardous,hazardous_e-waste-10_aug201.jpg,.jpg,224,224,RGB,14.51
hazardous,hazardous_e-waste-10_aug2167.jpg,.jpg,224,224,RGB,15.83
hazardous,hazardous_e-waste-12_aug584.jpg,.jpg,224,224,RGB,15.83
hazardous,hazardous_e-waste-13.jpg,.jpg,224,224,RGB,16.69
hazardous,hazardous_e-waste-13_aug1215.jpg,.jpg,224,224,RGB,16.85
hazardous,hazardous_e-waste-13_aug874.jpg,.jpg,224,224,RGB,15.04
hazardous,hazardous_e-waste-14_aug1666.jpg,.jpg,224,224,RGB,14.78
hazardous,hazardous_e-waste-14_aug1904.jpg,.jpg,224,224,RGB,14.89
hazardous,hazardous_e-waste-14_aug2527.jpg,.jpg,224,224,RGB,15.65
hazardous,hazardous_e-waste-15.jpg,.jpg,224,224,RGB,12.08
hazardous,hazardous_e-waste-15_aug1158.jpg,.jpg,224,224,RGB,11.99
hazardous,hazardous_e-waste-15_aug2134.jpg,.jpg,224,224,RGB,12.76
hazardous,hazardous_e-waste-15_aug97.jpg,.jpg,224,224,RGB,14.6
hazardous,hazardous_e-waste-16_aug1260.jpg,.jpg,224,224,RGB,13.57
hazardous,hazardous_e-waste-16_aug2644.jpg,.jpg,224,224,RGB,13.97
hazardous,hazardous_e-waste-16_aug70.jpg,.jpg,224,224,RGB,13.08
hazardous,hazardous_e-waste-16_aug799.jpg,.jpg,224,224,RGB,13.35
hazardous,hazardous_e-waste-17_aug1577.jpg,.jpg,224,224,RGB,11.1
hazardous,hazardous_e-waste-17_aug1959.jpg,.jpg,224,224,RGB,11.66
hazardous,hazardous_e-waste-17_aug2459.jpg,.jpg,224,224,RGB,11.08
hazardous,hazardous_e-waste-18.jpg,.jpg,224,224,RGB,13.84
hazardous,hazardous_e-waste-18_aug1244.jpg,.jpg,224,224,RGB,14.08
hazardous,hazardous_e-waste-18_aug1957.jpg,.jpg,224,224,RGB,12.44
hazardous,hazardous_e-waste-18_aug2130.jpg,.jpg,224,224,RGB,13.87
hazardous,hazardous_e-waste-18_aug233.jpg,.jpg,224,224,RGB,14.33
hazardous,hazardous_e-waste-18_aug50.jpg,.jpg,224,224,RGB,14.48
hazardous,hazardous_e-waste-19_aug1742.jpg,.jpg,224,224,RGB,10.85
hazardous,hazardous_e-waste-20_aug825.jpg,.jpg,224,224,RGB,13.2
hazardous,hazardous_e-waste-21_aug1327.jpg,.jpg,224,224,RGB,15.14
hazardous,hazardous_e-waste-21_aug168.jpg,.jpg,224,224,RGB,14.36
hazardous,hazardous_e-waste-21_aug1816.jpg,.jpg,224,224,RGB,13.03
hazardous,hazardous_e-waste-21_aug921.jpg,.jpg,224,224,RGB,13.69
hazardous,hazardous_e-waste-22_aug1925.jpg,.jpg,224,224,RGB,12.06
hazardous,hazardous_e-waste-22_aug193.jpg,.jpg,224,224,RGB,13.45
